Symbol,Price,Based on Indicators,Signal,shortName,industry,symbol,exchange,currentPrice,heldPercentInstitutions,dividendYield,exDividendDate,forwardPE,trailingPE,priceToBook,nextEarningsDate,4Quarters_increasing_revenue,4Quarters_increasing_profit,4years_increasing_revenue,4years_increasing_profit,pct_chg_5y,pct_chg_1y,pct_chg_6mo,pct_chg_3mo,pct_chg_1mo,pct_chg_1wk,fundamentals_url,tech_markus
CSX,30.99,"['RSI', 'stochastic', 'MACD']",sell,CSX Corporation,Railroads,CSX,NASDAQ,30.735,77.59,1.39,Tue Nov 29 00:00:00 2022,6.2,8.71,1.77,2023-01-18 00:00:00,True,False,False,False,77.34,-12.97,6.0,4.61,-1.79,-6.14,https://g.co/finance/CSX:NASDAQ,https://stockcharts.com/h-sc/ui?s=CSX&p=D&b=5&g=0&id=p05555723250
CVS,93.68,"['RSI', 'stochastic', 'MACD']",sell,CVS Health Corporation,Healthcare Plans,CVS,NYSE,95,79.99,2.3699999,Thu Oct 20 00:00:00 2022,11.73,17.39,1.79,2023-02-07 00:00:00,True,False,True,True,46.48,-3.62,4.06,-4.21,-2.95,-2.66,https://g.co/finance/CVS:NYSE,https://stockcharts.com/h-sc/ui?s=CVS&p=D&b=5&g=0&id=p05555723250
VICI,32.82,"['RSI', 'stochastic', 'MACD']",sell,VICI Properties Inc.,REIT—Diversified,VICI,NYSE,33.12,107.15,5.0300002,Wed Sep 21 00:00:00 2022,16,14.78,1.87,2023-02-21 00:00:00,True,False,True,True,110.93,15.8,13.61,3.44,1.38,-2.44,https://g.co/finance/VICI:NYSE,https://stockcharts.com/h-sc/ui?s=VICI&p=D&b=5&g=0&id=p05555723250
